agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_lang
agency_A31_531,"AVTOBUSNI PREVOZI MRGOLE D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A32_531,"PREVOZI IN KAVA BAR POLIKARP KASTIGAR S.P.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A33_531,"AVTOPREVOZNIŠTVO MARTIN - VALENTINA FRELIH S.P.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A39_531,"INTEGRAL VOZNIK PREVOZI - SERVIS IN STORITVE D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A11_531,"INTEGRAL ZAGORJE D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A15_531,"JAVNO PODJETJE LJUBLJANSKI POTNIŠKI PROMET, D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A57_531,"FS PREVOZI, STORITVE IN TRGOVINA D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A58_531,"AVTOBUSNI PREVOZI LIPIČNIK ANITA S.P.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A60_531,"TEHNOJUR D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A12_531,"IZLETNIK AP D.D.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A14_531,"KAM-BUS D.O.O. - SKUPINA ALPETOUR POTOVALNA AGENCIJA",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A21_531,"KORATUR D.D.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A07_531,"INTEGRAL NOTRANJSKA D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A09_531,"INTEGRAL STOJNA D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A13_531,"AVTOBUSNI PREVOZI RIŽANA D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A95_531,"ZGORNJI ZAVRATNIK D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A97_531,"AP NOVAK D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A01_531,"ARRIVA DOLENJSKA IN PRIMORSKA D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A03_531,"INTEGRAL AP BREBUS D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A10_531,"INTEGRAL AP TRŽIČ D.O.O. - SKUPINA ALPETOUR POTOVALNA AGENCIJA",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A22_531,"ARRIVA ŠTAJERSKA D.D.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A23_531,"PREVOZI PRIJATELJ D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A24_531,"AVTOPREVOZNIŠTVO ŠAMU TURS S.P.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A30_531,"NOVAK BUS D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A34_531,"MPOV D.O.O., STORITVE IN TRGOVINA VINICA",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A36_531,"AVTOPREVOZNIŠTVO KRAŠEVEC SANDI S.P.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A18_531,"AVRIGO D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A19_531,"ALPETOUR - POTOVALNA AGENCIJA D.D.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A20_531,"AVTOBUSNI PROMET MURSKA SOBOTA D.D.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A42_531,"PREVOZI ROK JAKLIČ S.P.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A44_531,"POHORJE TURIZEM D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A48_531,"SLOVENSKE ŽELEZNICE - ŽELEZNIŠKO INVALIDSKO PODJETJE, D.O.O.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A51_531,"MIRT PETER S.P.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A55_531,"PREVOZ POT. IN BLAGA ŠTERK PAVEL S.P.",http://test.jpp.si/,Europe/Ljubljana,,sl
agency_A56_531,"AP, PREVOZ OSEB ŠPIK MIROSLAV S.P.",http://test.jpp.si/,Europe/Ljubljana,,sl
